row_type,model,seed,train_mechanism,eval_mechanism,temperature,calibration_mode,mechanism_prior_strength,mechanism_prior_policy,mechanism_prior_selection_metric,mechanism_prior_selection_score,calibration_bias,background_objects,total_objects_n,samples,branch_accuracy,majority_accuracy,mse,nll,brier,ece,selected_k_mean,causal_recall_mean,dense_compute_ratio,route_regret_mean,route_regret_negative_ratio,route_regret_loss_weight,route_regret_compute_cost,route_regret_threshold,route_regret_threshold_policy,route_regret_selection_metric,route_regret_selection_score,seed_count
seed,wpu-cws-indexed-mechanism-factorized,13,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.25,0.65,0.081962,1.186078,0.721194,0.131745,4.9,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,wpu-cws-indexed-mechanism-factorized,17,nominal+high_force+edge_shift+catch_heavy+no_catch,nominal,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.85,0.55,0.065051,1.009904,0.607347,0.484308,4.55,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,wpu-cws-indexed-mechanism-factorized,17,nominal+high_force+edge_shift+catch_heavy+no_catch,high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.5,0.45,0.158184,1.048956,0.634356,0.136433,4.55,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,wpu-cws-indexed-mechanism-factorized,17,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_shift,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.5,0.5,0.135152,1.051329,0.635235,0.136928,4.55,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,wpu-cws-indexed-mechanism-factorized,17,nominal+high_force+edge_shift+catch_heavy+no_catch,catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.9,0.85,0.070258,1.017197,0.61197,0.53774,4.85,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,wpu-cws-indexed-mechanism-factorized,17,nominal+high_force+edge_shift+catch_heavy+no_catch,no_catch,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.75,0.55,0.113285,1.000601,0.601507,0.375276,4.05,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,wpu-cws-indexed-mechanism-factorized,17,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.5,0.45,0.28443,1.073843,0.650593,0.140751,4.55,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,wpu-cws-indexed-mechanism-factorized,17,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.3,0.65,0.120448,1.094593,0.6642,0.056519,4.85,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,wpu-cws-indexed-mechanism-factorized,19,nominal+high_force+edge_shift+catch_heavy+no_catch,nominal,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.3,0.55,0.115194,1.082749,0.657302,0.055305,4.55,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,wpu-cws-indexed-mechanism-factorized,19,nominal+high_force+edge_shift+catch_heavy+no_catch,high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.25,0.45,0.248083,1.093275,0.664587,0.114444,4.55,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,wpu-cws-indexed-mechanism-factorized,19,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_shift,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.4,0.5,0.188031,1.125166,0.684043,0.044534,4.55,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,wpu-cws-indexed-mechanism-factorized,19,nominal+high_force+edge_shift+catch_heavy+no_catch,catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.1,0.85,0.115035,1.082956,0.658184,0.260489,4.85,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,wpu-cws-indexed-mechanism-factorized,19,nominal+high_force+edge_shift+catch_heavy+no_catch,no_catch,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.6,0.55,0.180493,1.077942,0.65284,0.254999,4.05,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,wpu-cws-indexed-mechanism-factorized,19,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.45,0.45,0.339811,1.140817,0.69391,0.084149,4.55,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,wpu-cws-indexed-mechanism-factorized,19,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.15,0.55,0.161115,1.155072,0.703962,0.210994,4.85,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,wpu-cws-indexed-mechanism-factorized,23,nominal+high_force+edge_shift+catch_heavy+no_catch,nominal,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.45,0.4,0.076129,1.01109,0.605911,0.332884,4.4,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,wpu-cws-indexed-mechanism-factorized,23,nominal+high_force+edge_shift+catch_heavy+no_catch,high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.4,0.45,0.252778,1.014084,0.606837,0.444849,4.4,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,wpu-cws-indexed-mechanism-factorized,23,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_shift,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.35,0.4,0.202066,1.052786,0.637241,0.132046,4.4,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,wpu-cws-indexed-mechanism-factorized,23,nominal+high_force+edge_shift+catch_heavy+no_catch,catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.8,0.75,0.076502,0.931875,0.551322,0.395421,4.8,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,wpu-cws-indexed-mechanism-factorized,23,nominal+high_force+edge_shift+catch_heavy+no_catch,no_catch,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.2,0.6,0.090498,1.091331,0.661831,0.213215,4.05,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,wpu-cws-indexed-mechanism-factorized,23,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.15,0.6,0.413908,1.110765,0.677939,0.251888,4.4,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,wpu-cws-indexed-mechanism-factorized,23,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.4,0.45,0.135011,1.044713,0.633066,0.074394,4.8,1.0,0.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,11,nominal+high_force+edge_shift+catch_heavy+no_catch,nominal,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.4,0.5,0.059742,1.062627,0.646604,0.383189,4.5,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,11,nominal+high_force+edge_shift+catch_heavy+no_catch,high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.4,0.4,0.072784,0.970659,0.572732,0.351516,4.5,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,11,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_shift,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.35,0.6,0.060175,1.205778,0.718253,0.289235,4.5,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,11,nominal+high_force+edge_shift+catch_heavy+no_catch,catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.65,0.9,0.055716,0.908243,0.54784,0.469791,4.9,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,11,nominal+high_force+edge_shift+catch_heavy+no_catch,no_catch,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.45,0.55,0.067097,1.104882,0.659173,0.277043,4.05,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,11,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.5,0.5,0.074203,1.125946,0.642261,0.451526,4.5,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,11,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.25,0.65,0.056003,1.259364,0.753169,0.258581,4.9,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,13,nominal+high_force+edge_shift+catch_heavy+no_catch,nominal,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.7,0.6,0.275603,0.896192,0.53079,0.281379,4.6,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,13,nominal+high_force+edge_shift+catch_heavy+no_catch,high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.65,0.5,0.266099,0.987398,0.590619,0.21518,4.6,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,13,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_shift,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.45,0.65,0.276059,1.149272,0.689645,0.180035,4.6,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,13,nominal+high_force+edge_shift+catch_heavy+no_catch,catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.9,0.9,0.275993,0.879574,0.517461,0.477951,4.9,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,13,nominal+high_force+edge_shift+catch_heavy+no_catch,no_catch,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.35,0.6,0.278945,1.005537,0.61109,0.049393,4.05,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,13,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.4,0.45,0.267953,1.254531,0.751252,0.341381,4.6,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,13,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.45,0.65,0.276441,1.159359,0.695281,0.059962,4.9,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,17,nominal+high_force+edge_shift+catch_heavy+no_catch,nominal,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.75,0.55,0.34354,0.651737,0.39989,0.124556,4.55,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,17,nominal+high_force+edge_shift+catch_heavy+no_catch,high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.8,0.45,0.333663,0.64938,0.378269,0.183482,4.55,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,17,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_shift,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.5,0.5,0.344179,0.86062,0.56996,0.158812,4.55,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,17,nominal+high_force+edge_shift+catch_heavy+no_catch,catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,1.0,0.85,0.382948,0.413289,0.188679,0.334855,4.85,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,17,nominal+high_force+edge_shift+catch_heavy+no_catch,no_catch,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.45,0.55,0.291354,0.893678,0.624635,0.231193,4.05,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,17,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.6,0.45,0.334884,0.761011,0.464983,0.165563,4.55,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,17,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.35,0.65,0.383433,1.05299,0.723998,0.32254,4.85,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,19,nominal+high_force+edge_shift+catch_heavy+no_catch,nominal,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.35,0.55,0.168292,1.122218,0.693033,0.165438,4.55,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,19,nominal+high_force+edge_shift+catch_heavy+no_catch,high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.45,0.45,0.189375,0.923447,0.562646,0.249109,4.55,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,19,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_shift,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.8,0.5,0.168959,0.847555,0.496045,0.31066,4.55,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,19,nominal+high_force+edge_shift+catch_heavy+no_catch,catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.15,0.85,0.197307,1.300896,0.801572,0.331595,4.85,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,19,nominal+high_force+edge_shift+catch_heavy+no_catch,no_catch,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.7,0.55,0.116387,0.793094,0.485236,0.185591,4.05,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,19,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.85,0.45,0.190144,0.743436,0.425271,0.337939,4.55,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,19,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.7,0.55,0.197721,0.925653,0.543054,0.218416,4.85,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,23,nominal+high_force+edge_shift+catch_heavy+no_catch,nominal,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.65,0.4,0.247125,0.940788,0.57088,0.205369,4.4,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,23,nominal+high_force+edge_shift+catch_heavy+no_catch,high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.3,0.45,0.191993,0.977023,0.595665,0.196054,4.4,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,23,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_shift,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.6,0.4,0.248238,0.947813,0.575941,0.155425,4.4,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,23,nominal+high_force+edge_shift+catch_heavy+no_catch,catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.9,0.75,0.199358,0.844872,0.498396,0.454048,4.8,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,23,nominal+high_force+edge_shift+catch_heavy+no_catch,no_catch,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.4,0.6,0.28717,1.035488,0.64247,0.129808,4.05,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,23,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.5,0.6,0.193444,0.975464,0.594554,0.296072,4.4,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,graph-transformer,23,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.5,0.45,0.199861,0.983537,0.59926,0.054115,4.8,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,11,nominal+high_force+edge_shift+catch_heavy+no_catch,nominal,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.35,0.5,0.109676,1.026234,0.62314,0.048429,4.5,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,11,nominal+high_force+edge_shift+catch_heavy+no_catch,high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.1,0.4,0.110478,1.101224,0.673204,0.288936,4.5,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,11,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_shift,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.2,0.6,0.1102,1.17621,0.714141,0.183241,4.5,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,11,nominal+high_force+edge_shift+catch_heavy+no_catch,catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.25,0.9,0.109714,0.995581,0.606822,0.358753,4.9,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,11,nominal+high_force+edge_shift+catch_heavy+no_catch,no_catch,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.45,0.55,0.110203,1.043537,0.631569,0.077333,4.05,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,11,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.0,0.5,0.112117,1.170537,0.716284,0.388939,4.5,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,11,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.0,0.65,0.110066,1.321382,0.800773,0.399673,4.9,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,13,nominal+high_force+edge_shift+catch_heavy+no_catch,nominal,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.7,0.6,0.1006,0.968361,0.583432,0.32047,4.6,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,13,nominal+high_force+edge_shift+catch_heavy+no_catch,high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.8,0.5,0.100978,0.944096,0.559928,0.383086,4.6,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,13,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_shift,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.35,0.65,0.100833,1.07751,0.661451,0.104982,4.6,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,13,nominal+high_force+edge_shift+catch_heavy+no_catch,catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,1.0,0.9,0.100656,0.899872,0.528124,0.592771,4.9,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,13,nominal+high_force+edge_shift+catch_heavy+no_catch,no_catch,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.4,0.6,0.100981,1.077465,0.664534,0.276329,4.05,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,13,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.55,0.45,0.102129,1.057864,0.643671,0.305427,4.6,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,13,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.35,0.65,0.100889,1.078818,0.655855,0.110466,4.9,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,17,nominal+high_force+edge_shift+catch_heavy+no_catch,nominal,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.35,0.55,0.235777,1.042566,0.625693,0.177592,4.55,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,17,nominal+high_force+edge_shift+catch_heavy+no_catch,high_force,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.7,0.45,0.236838,1.042318,0.62787,0.321994,4.55,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,17,nominal+high_force+edge_shift+catch_heavy+no_catch,edge_shift,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.35,0.5,0.236705,1.023238,0.614812,0.1776,4.55,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
seed,serialized-token,17,nominal+high_force+edge_shift+catch_heavy+no_catch,catch_heavy,1.0,none,0.0,none,,,0.000000;0.000000;0.000000,512,517,20,0.05,0.85,0.235875,1.199338,0.731518,0.337972,4.85,1.0,1.0,0.0,0.0,0.0,0.05,0.0,fixed,,,1
